origin,year,month,day,hour,temp,dewp,humid,wind_dir,wind_speed,wind_gust,precip,pressure,visib,time_hour
EWR,2013,1,2,3,24,9,51.93,320,14.960139999999999,NA,0,1016.6,10,2013-01-02T08:00:00Z
EWR,2013,1,2,4,24,9,51.93,330,12.658579999999999,NA,0,1016.9,10,2013-01-02T09:00:00Z
EWR,2013,1,2,5,24,9,51.93,330,6.904679999999999,NA,0,1016.9,10,2013-01-02T10:00:00Z
EWR,2013,1,2,6,24,9,51.93,310,3.4523399999999995,NA,0,1017.2,10,2013-01-02T11:00:00Z
EWR,2013,1,2,7,25,10,52.5,300,6.904679999999999,NA,0,1017.6,10,2013-01-02T12:00:00Z
EWR,2013,1,2,8,25,10,52.5,280,9.20624,NA,0,1018.5,10,2013-01-02T13:00:00Z
EWR,2013,1,2,9,27,10,48.36,290,11.5078,NA,0,1019,10,2013-01-02T14:00:00Z
EWR,2013,1,2,10,29,11,46.41,280,9.20624,NA,0,1018.5,10,2013-01-02T15:00:00Z
EWR,2013,1,2,11,31,12,44.92,300,14.960139999999999,25.317159999999998,0,1017.5,10,2013-01-02T16:00:00Z
EWR,2013,1,2,12,32,13,44.74,290,12.658579999999999,23.0156,0,1017.1,10,2013-01-02T17:00:00Z
EWR,2013,1,2,13,34,13,41.33,290,16.11092,25.317159999999998,0,1017.3,10,2013-01-02T18:00:00Z
EWR,2013,1,2,14,34,11,37.86,310,17.261699999999998,26.46794,0,1017.8,10,2013-01-02T19:00:00Z
EWR,2013,1,2,15,34,12,39.72,310,13.809359999999998,20.714039999999997,0,1018.5,10,2013-01-02T20:00:00Z
EWR,2013,1,2,16,32,13,44.74,310,6.904679999999999,NA,0,1018.6,10,2013-01-02T21:00:00Z
EWR,2013,1,2,17,32,13,44.74,290,12.658579999999999,18.41248,0,1019.7,10,2013-01-02T22:00:00Z
EWR,2013,1,2,18,31,13,46.74,300,11.5078,NA,0,1020.3,10,2013-01-02T23:00:00Z
EWR,2013,1,2,19,31,14,49.01,290,6.904679999999999,NA,0,1020.4,10,2013-01-03T00:00:00Z
EWR,2013,1,2,20,30,14,50.84,280,9.20624,16.11092,0,1020.6,10,2013-01-03T01:00:00Z
EWR,2013,1,2,21,30,14,50.84,270,5.7539,NA,0,1021.2,10,2013-01-03T02:00:00Z
EWR,2013,1,2,22,29,15,55.69,270,8.05546,NA,0,1021.7,10,2013-01-03T03:00:00Z
EWR,2013,1,2,23,29,15,55.69,280,9.20624,NA,0,1022.2,10,2013-01-03T04:00:00Z
EWR,2013,1,3,0,28,15,57.79,290,8.05546,NA,0,1021.8,10,2013-01-03T05:00:00Z
EWR,2013,1,3,1,28,15,57.79,280,10.357019999999999,NA,0,1022.1,10,2013-01-03T06:00:00Z
EWR,2013,1,3,2,27,15,60.41,270,8.05546,NA,0,1022.3,10,2013-01-03T07:00:00Z
EWR,2013,1,3,3,27,15,60.41,280,6.904679999999999,NA,0,1022.1,10,2013-01-03T08:00:00Z
EWR,2013,1,3,4,26,15,62.7,290,5.7539,NA,0,1021.9,10,2013-01-03T09:00:00Z
EWR,2013,1,3,5,26,15,62.7,290,5.7539,NA,0,1022,10,2013-01-03T10:00:00Z
EWR,2013,1,3,6,26,16,65.21,310,6.904679999999999,NA,0,1022.4,10,2013-01-03T11:00:00Z
EWR,2013,1,3,7,26,16,65.21,320,5.7539,NA,0,1022.2,10,2013-01-03T12:00:00Z
EWR,2013,1,3,8,27,17,65.84,310,5.7539,NA,0,1022.4,10,2013-01-03T13:00:00Z
EWR,2013,1,3,9,28,17,62.97,290,5.7539,NA,0,1022.8,10,2013-01-03T14:00:00Z
EWR,2013,1,3,10,31,15,51.38,290,9.20624,NA,0,1022.1,10,2013-01-03T15:00:00Z
EWR,2013,1,3,11,31,14,49.01,NA,4.60312,NA,0,1021,10,2013-01-03T16:00:00Z
EWR,2013,1,3,12,33,13,42.84,260,8.05546,NA,0,1019.8,10,2013-01-03T17:00:00Z
EWR,2013,1,3,13,34,13,41.33,260,9.20624,NA,0,1019.1,10,2013-01-03T18:00:00Z
EWR,2013,1,3,14,34,13,41.33,240,8.05546,NA,0,1018.7,10,2013-01-03T19:00:00Z
EWR,2013,1,3,15,33,14,44.92,250,11.5078,NA,0,1018.8,10,2013-01-03T20:00:00Z
EWR,2013,1,3,16,32,14,46.92,270,10.357019999999999,NA,0,1018.9,10,2013-01-03T21:00:00Z
EWR,2013,1,3,17,30,15,53.29,240,9.20624,NA,0,1019.3,10,2013-01-03T22:00:00Z
EWR,2013,1,3,18,31,15,51.38,240,10.357019999999999,NA,0,1019.6,10,2013-01-03T23:00:00Z
EWR,2013,1,3,19,31,15,51.38,230,11.5078,NA,0,1019.6,10,2013-01-04T00:00:00Z
EWR,2013,1,3,20,31,15,51.38,240,11.5078,NA,0,1019.4,10,2013-01-04T01:00:00Z
EWR,2013,1,3,21,31,16,53.44,240,12.658579999999999,NA,0,1019,10,2013-01-04T02:00:00Z
EWR,2013,1,3,22,29,17,60.69,230,10.357019999999999,NA,0,1019,10,2013-01-04T03:00:00Z
EWR,2013,1,3,23,30,18,60.38,240,10.357019999999999,NA,0,1018.4,10,2013-01-04T04:00:00Z
EWR,2013,1,4,0,30,18,60.38,240,13.809359999999998,NA,0,1018,10,2013-01-04T05:00:00Z
EWR,2013,1,4,1,29,18,63.1,230,8.05546,NA,0,1018.1,10,2013-01-04T06:00:00Z
EWR,2013,1,4,2,30,19,63.24,240,10.357019999999999,NA,0,1018.3,10,2013-01-04T07:00:00Z
EWR,2013,1,4,3,29,19,66.09,250,11.5078,NA,0,1018.2,10,2013-01-04T08:00:00Z
EWR,2013,1,4,4,29,20,68.68,230,6.904679999999999,NA,0,1018.4,10,2013-01-04T09:00:00Z
EWR,2013,1,4,5,31,21,66.34,240,11.5078,NA,0,1018.4,10,2013-01-04T10:00:00Z
EWR,2013,1,4,6,33,21,60.81,230,16.11092,NA,0,1018.7,10,2013-01-04T11:00:00Z
EWR,2013,1,4,7,34,22,60.93,240,10.357019999999999,NA,0,1018.7,10,2013-01-04T12:00:00Z
EWR,2013,1,4,8,35,22,58.37,250,13.809359999999998,NA,0,1019,10,2013-01-04T13:00:00Z
EWR,2013,1,4,9,36,21,54.21,250,14.960139999999999,19.56326,0,1019,10,2013-01-04T14:00:00Z
EWR,2013,1,4,10,37,19,47.75,260,16.11092,27.618719999999996,0,1018.1,10,2013-01-04T15:00:00Z
EWR,2013,1,4,11,37,19,47.75,270,20.714039999999997,27.618719999999996,0,1016.9,10,2013-01-04T16:00:00Z
EWR,2013,1,4,12,40,20,44.33,260,17.261699999999998,25.317159999999998,0,1015.8,10,2013-01-04T17:00:00Z
EWR,2013,1,4,13,38,19,46.09,250,24.166379999999997,31.07106,0,1015.1,10,2013-01-04T18:00:00Z
EWR,2013,1,4,14,38,20,47.89,250,21.864819999999998,28.769499999999997,0,1014.7,10,2013-01-04T19:00:00Z
EWR,2013,1,4,15,38,20,47.89,250,18.41248,27.618719999999996,0,1014.6,10,2013-01-04T20:00:00Z
EWR,2013,1,4,16,37,20,49.62,250,17.261699999999998,25.317159999999998,0,1014.8,10,2013-01-04T21:00:00Z
EWR,2013,1,4,17,36,21,54.21,230,13.809359999999998,NA,0,1015.2,10,2013-01-04T22:00:00Z
EWR,2013,1,4,18,35,21,56.18,230,9.20624,NA,0,1015.4,10,2013-01-04T23:00:00Z
EWR,2013,1,4,19,35,21,56.18,240,11.5078,19.56326,0,1015.5,10,2013-01-05T00:00:00Z
EWR,2013,1,4,20,35,20,53.66,250,11.5078,NA,0,1015.3,10,2013-01-05T01:00:00Z
EWR,2013,1,4,21,35,20,53.66,250,13.809359999999998,NA,0,1015.7,10,2013-01-05T02:00:00Z
EWR,2013,1,4,22,34,19,53.91,250,11.5078,NA,0,1016.2,10,2013-01-05T03:00:00Z
EWR,2013,1,4,23,33,19,55.89,240,11.5078,NA,0,1016.6,10,2013-01-05T04:00:00Z
EWR,2013,1,5,0,33,18,53.36,260,10.357019999999999,NA,0,1017.1,10,2013-01-05T05:00:00Z
EWR,2013,1,5,1,33,17,51.33,270,10.357019999999999,NA,0,1017.7,10,2013-01-05T06:00:00Z
EWR,2013,1,5,2,32,17,53.6,280,12.658579999999999,NA,0,1018.8,10,2013-01-05T07:00:00Z
EWR,2013,1,5,3,32,17,53.6,290,18.41248,23.0156,0,1019.3,10,2013-01-05T08:00:00Z
EWR,2013,1,5,4,32,17,53.6,260,11.5078,NA,0,1020.2,10,2013-01-05T09:00:00Z
EWR,2013,1,5,5,32,17,53.6,240,12.658579999999999,NA,0,1021,10,2013-01-05T10:00:00Z
EWR,2013,1,5,6,33,18,53.36,250,10.357019999999999,NA,0,1022.4,10,2013-01-05T11:00:00Z
EWR,2013,1,5,7,32,19,58.37,250,9.20624,NA,0,1023,10,2013-01-05T12:00:00Z
EWR,2013,1,5,8,35,20,53.66,240,9.20624,20.714039999999997,0,1024.5,10,2013-01-05T13:00:00Z
EWR,2013,1,5,9,38,21,50.14,270,10.357019999999999,NA,0,1024.8,10,2013-01-05T14:00:00Z
EWR,2013,1,5,10,41,21,44.51,310,10.357019999999999,21.864819999999998,0,1024.9,10,2013-01-05T15:00:00Z
EWR,2013,1,5,11,42,20,40.77,320,14.960139999999999,26.46794,0,1024.6,10,2013-01-05T16:00:00Z
EWR,2013,1,5,12,43,20,39.38,310,13.809359999999998,NA,0,1023.9,10,2013-01-05T17:00:00Z
EWR,2013,1,5,13,44,20,37.79,290,11.5078,19.56326,0,1023.6,10,2013-01-05T18:00:00Z
EWR,2013,1,5,14,44,20,37.79,310,9.20624,16.11092,0,1024,10,2013-01-05T19:00:00Z
EWR,2013,1,5,15,43,19,37.9,310,8.05546,NA,0,1024.1,10,2013-01-05T20:00:00Z
EWR,2013,1,5,16,41,20,42.51,310,4.60312,NA,0,1024,10,2013-01-05T21:00:00Z
EWR,2013,1,5,17,40,20,44.33,280,4.60312,NA,0,1024.7,10,2013-01-05T22:00:00Z
EWR,2013,1,5,18,39,22,49.93,240,8.05546,NA,0,1025,10,2013-01-05T23:00:00Z
EWR,2013,1,5,19,36,22,56.32,240,6.904679999999999,NA,0,1024.8,10,2013-01-06T00:00:00Z
EWR,2013,1,5,20,34,22,60.93,240,4.60312,NA,0,1024.2,10,2013-01-06T01:00:00Z
EWR,2013,1,5,21,33,23,66.11,220,4.60312,NA,0,1024.1,10,2013-01-06T02:00:00Z
EWR,2013,1,5,22,33,23,66.11,210,4.60312,NA,0,1023.3,10,2013-01-06T03:00:00Z
EWR,2013,1,5,23,32,23,69.04,210,4.60312,NA,0,1022.8,10,2013-01-06T04:00:00Z
EWR,2013,1,6,0,34,23,63.77,210,5.7539,NA,0,1023.3,10,2013-01-06T05:00:00Z
EWR,2013,1,6,1,34,23,63.77,230,9.20624,NA,0,1023.4,10,2013-01-06T06:00:00Z
EWR,2013,1,6,2,34,23,63.77,200,4.60312,NA,0,1022.5,10,2013-01-06T07:00:00Z
EWR,2013,1,6,3,34,24,66.72,200,5.7539,NA,0,1021.7,10,2013-01-06T08:00:00Z
EWR,2013,1,6,4,33,28,81.5,200,8.05546,NA,0,1020.5,10,2013-01-06T09:00:00Z
EWR,2013,1,6,5,33.8,30.2,88.37,210,5.7539,NA,1e-4,NA,6,2013-01-06T10:00:00Z
EWR,2013,1,6,6,34,31,88.42,210,5.7539,NA,0,1020.3,6,2013-01-06T11:00:00Z
EWR,2013,1,6,7,35,32,93.03,230,9.20624,NA,0,NA,6,2013-01-06T12:00:00Z
EWR,2013,1,6,8,36,32,86.59,240,8.05546,NA,0,NA,6,2013-01-06T13:00:00Z
EWR,2013,1,6,9,37.4,32,86.59,230,11.5078,NA,0,NA,8,2013-01-06T14:00:00Z
EWR,2013,1,6,10,40,31,74.98,250,11.5078,NA,0,NA,9,2013-01-06T15:00:00Z
EWR,2013,1,6,11,43,30,59.93,240,10.357019999999999,NA,0,1017.4,10,2013-01-06T16:00:00Z
EWR,2013,1,6,12,46,29,51.03,250,10.357019999999999,NA,0,1016.3,10,2013-01-06T17:00:00Z
EWR,2013,1,6,13,47,27,45.48,240,13.809359999999998,19.56326,0,1015.5,10,2013-01-06T18:00:00Z
EWR,2013,1,6,14,48,25,40.22,250,14.960139999999999,18.41248,0,1015.1,10,2013-01-06T19:00:00Z
EWR,2013,1,6,15,47,24,40.35,260,11.5078,NA,0,1015,10,2013-01-06T20:00:00Z
EWR,2013,1,6,16,45,26,47.23,260,6.904679999999999,NA,0,1015.5,10,2013-01-06T21:00:00Z
EWR,2013,1,6,17,44,26,48.87,270,8.05546,NA,0,1016,10,2013-01-06T22:00:00Z
EWR,2013,1,6,18,44,25,46.73,250,10.357019999999999,NA,0,1016.5,10,2013-01-06T23:00:00Z
EWR,2013,1,6,19,43,25,48.7,260,10.357019999999999,NA,0,1016.6,10,2013-01-07T00:00:00Z
EWR,2013,1,6,20,43,26,50.94,270,10.357019999999999,NA,0,1016.5,10,2013-01-07T01:00:00Z
EWR,2013,1,6,21,42,26,52.73,270,10.357019999999999,NA,0,1016.7,10,2013-01-07T02:00:00Z
EWR,2013,1,6,22,41,27,57.06,270,6.904679999999999,NA,0,1017.2,10,2013-01-07T03:00:00Z
EWR,2013,1,6,23,40,27,59.5,270,9.20624,NA,0,1017.6,10,2013-01-07T04:00:00Z
EWR,2013,1,7,0,40,27,59.5,260,8.05546,NA,0,1018.1,10,2013-01-07T05:00:00Z
EWR,2013,1,7,1,38,27,64.29,270,8.05546,NA,0,1018.7,10,2013-01-07T06:00:00Z
EWR,2013,1,7,2,36,27,69.51,280,6.904679999999999,NA,0,1019.3,10,2013-01-07T07:00:00Z
EWR,2013,1,7,3,37,28,69.63,260,6.904679999999999,NA,0,1019.8,10,2013-01-07T08:00:00Z
EWR,2013,1,7,4,36,28,72.66,280,9.20624,NA,0,1020.6,10,2013-01-07T09:00:00Z
EWR,2013,1,7,5,35,27,72.03,290,4.60312,NA,0,1021.7,10,2013-01-07T10:00:00Z
EWR,2013,1,7,6,36,28,72.66,270,6.904679999999999,NA,0,1023.1,10,2013-01-07T11:00:00Z
EWR,2013,1,7,7,38,29,69.73,250,8.05546,NA,0,1024.1,10,2013-01-07T12:00:00Z
EWR,2013,1,7,8,40,29,64.54,280,5.7539,NA,0,1025.1,10,2013-01-07T13:00:00Z
EWR,2013,1,7,9,44,27,50.73,300,13.809359999999998,23.0156,0,1025.9,10,2013-01-07T14:00:00Z
EWR,2013,1,7,10,45,24,43.49,320,14.960139999999999,21.864819999999998,0,1026.5,10,2013-01-07T15:00:00Z
EWR,2013,1,7,11,46,23,39.9,300,11.5078,20.714039999999997,0,1026.6,10,2013-01-07T16:00:00Z
EWR,2013,1,7,12,47,22,36.85,300,14.960139999999999,24.166379999999997,0,1026.9,10,2013-01-07T17:00:00Z
EWR,2013,1,7,13,46,20,35.05,360,11.5078,NA,0,1027.1,10,2013-01-07T18:00:00Z
EWR,2013,1,7,14,47,20,33.88,290,11.5078,20.714039999999997,0,1027.6,10,2013-01-07T19:00:00Z
EWR,2013,1,7,15,45,18,33.55,320,8.05546,NA,0,1028.4,10,2013-01-07T20:00:00Z
EWR,2013,1,7,16,43,18,36.18,330,6.904679999999999,NA,0,1028.8,10,2013-01-07T21:00:00Z
EWR,2013,1,7,17,42,18,37.46,320,3.4523399999999995,NA,0,1029.1,10,2013-01-07T22:00:00Z
EWR,2013,1,7,18,41,19,40.9,310,4.60312,NA,0,1029.3,10,2013-01-07T23:00:00Z
EWR,2013,1,7,19,40,21,46.41,0,0,NA,0,1029.3,10,2013-01-08T00:00:00Z
EWR,2013,1,7,20,40,21,46.41,0,0,NA,0,1029.1,10,2013-01-08T01:00:00Z
EWR,2013,1,7,21,37,24,59.09,0,0,NA,0,1028.9,10,2013-01-08T02:00:00Z
EWR,2013,1,7,22,36,23,58.94,230,3.4523399999999995,NA,0,1029.3,10,2013-01-08T03:00:00Z
EWR,2013,1,7,23,32,23,69.04,210,6.904679999999999,NA,0,1029.2,10,2013-01-08T04:00:00Z
EWR,2013,1,8,0,32,23,69.04,210,3.4523399999999995,NA,0,1029.2,10,2013-01-08T05:00:00Z
EWR,2013,1,8,1,32,24,72.24,210,6.904679999999999,NA,0,1029,10,2013-01-08T06:00:00Z
EWR,2013,1,8,2,32,25,75,190,3.4523399999999995,NA,0,1028.7,10,2013-01-08T07:00:00Z
EWR,2013,1,8,3,31,26,81.95,190,4.60312,NA,0,1028.2,10,2013-01-08T08:00:00Z
EWR,2013,1,8,4,30,25,81.27,240,4.60312,NA,0,1028.6,10,2013-01-08T09:00:00Z
EWR,2013,1,8,5,29,24,81.8,210,4.60312,NA,0,1028.9,10,2013-01-08T10:00:00Z
EWR,2013,1,8,6,31,25,78.35,0,0,NA,0,1029.2,9,2013-01-08T11:00:00Z
EWR,2013,1,8,7,30,25,81.27,210,5.7539,NA,0,1030,8,2013-01-08T12:00:00Z
EWR,2013,1,8,8,35,27,72.03,240,6.904679999999999,NA,0,1030.5,9,2013-01-08T13:00:00Z
EWR,2013,1,8,9,39,29,66.85,230,9.20624,NA,0,1030.3,9,2013-01-08T14:00:00Z
EWR,2013,1,8,10,44,29,55.02,220,13.809359999999998,NA,0,1029.7,9,2013-01-08T15:00:00Z
EWR,2013,1,8,11,46,30,53.33,230,10.357019999999999,NA,0,1028.2,10,2013-01-08T16:00:00Z
EWR,2013,1,8,12,47,30,51.55,230,14.960139999999999,25.317159999999998,0,1027.9,10,2013-01-08T17:00:00Z
EWR,2013,1,8,13,49,30,47.86,240,11.5078,NA,0,1027.6,10,2013-01-08T18:00:00Z
EWR,2013,1,8,14,49,30,47.86,220,11.5078,NA,0,1027.9,10,2013-01-08T19:00:00Z
EWR,2013,1,8,15,49,28,44.14,240,11.5078,NA,0,1027.7,10,2013-01-08T20:00:00Z
EWR,2013,1,8,16,46,28,49.19,230,10.357019999999999,NA,0,1027.8,10,2013-01-08T21:00:00Z
EWR,2013,1,8,17,44,29,55.02,220,6.904679999999999,NA,0,1028.1,10,2013-01-08T22:00:00Z
EWR,2013,1,8,18,40,31,69.96,220,8.05546,NA,0,1028.7,10,2013-01-08T23:00:00Z
EWR,2013,1,8,19,40,31,69.96,200,5.7539,NA,0,1028.7,10,2013-01-09T00:00:00Z
EWR,2013,1,8,20,39,30,69.86,210,5.7539,NA,0,1028.6,10,2013-01-09T01:00:00Z
EWR,2013,1,8,21,38,29,69.73,210,3.4523399999999995,NA,0,1028.6,10,2013-01-09T02:00:00Z
EWR,2013,1,8,22,38,29,69.73,210,4.60312,NA,0,1029.3,10,2013-01-09T03:00:00Z
EWR,2013,1,8,23,37,29,72.24,230,4.60312,NA,0,1029.2,10,2013-01-09T04:00:00Z
EWR,2013,1,9,0,36,29,75.39,0,0,NA,0,1029.1,10,2013-01-09T05:00:00Z
EWR,2013,1,9,1,34,29,81.57,0,0,NA,0,1028.7,10,2013-01-09T06:00:00Z
EWR,2013,1,9,2,35,29,78.13,0,0,NA,0,1028.5,10,2013-01-09T07:00:00Z
EWR,2013,1,9,3,36,30,78.79,0,0,NA,0,1028.4,10,2013-01-09T08:00:00Z
EWR,2013,1,9,4,36,29,75.39,0,0,NA,0,1028.2,10,2013-01-09T09:00:00Z
EWR,2013,1,9,5,35,29,78.13,0,0,NA,0,1028,9,2013-01-09T10:00:00Z
EWR,2013,1,9,6,35,29,78.13,0,0,NA,0,1028.4,9,2013-01-09T11:00:00Z
EWR,2013,1,9,7,34,30,85.24,260,4.60312,NA,0,1029,6,2013-01-09T12:00:00Z
EWR,2013,1,9,8,37,31,78.31,0,0,NA,0,1028.7,7,2013-01-09T13:00:00Z
EWR,2013,1,9,9,42,32,67.22,0,0,NA,0,1028.3,7,2013-01-09T14:00:00Z
EWR,2013,1,9,10,44,33,65.07,170,3.4523399999999995,NA,0,1026.4,7,2013-01-09T15:00:00Z
EWR,2013,1,9,11,47,34,60.47,230,5.7539,NA,0,1025.9,7,2013-01-09T16:00:00Z
EWR,2013,1,9,12,46,34,62.56,200,9.20624,NA,0,1024.1,9,2013-01-09T17:00:00Z
EWR,2013,1,9,13,47,34,60.47,270,8.05546,NA,0,1024.7,9,2013-01-09T18:00:00Z
EWR,2013,1,9,14,47,35,63.13,180,8.05546,NA,0,1021.1,8,2013-01-09T19:00:00Z
EWR,2013,1,9,15,49,37,63.39,210,13.809359999999998,20.714039999999997,0,1020.7,9,2013-01-09T20:00:00Z
EWR,2013,1,9,16,50,37,60.89,240,11.5078,20.714039999999997,0,1021,10,2013-01-09T21:00:00Z
EWR,2013,1,9,17,49,37,63.39,240,12.658579999999999,NA,0,1021.7,10,2013-01-09T22:00:00Z
EWR,2013,1,9,18,48,37,65.56,250,10.357019999999999,NA,0,1022.1,10,2013-01-09T23:00:00Z
EWR,2013,1,9,19,47,37,68.28,260,11.5078,NA,0,1022.6,10,2013-01-10T00:00:00Z
EWR,2013,1,9,20,45,37,73.59,230,11.5078,NA,0,1022.5,10,2013-01-10T01:00:00Z
EWR,2013,1,9,21,44,36,72.98,230,12.658579999999999,NA,0,1022.5,10,2013-01-10T02:00:00Z
EWR,2013,1,9,22,44,35,70.42,240,12.658579999999999,NA,0,1023,10,2013-01-10T03:00:00Z
EWR,2013,1,9,23,43,33,67.81,220,8.05546,NA,0,1023.7,10,2013-01-10T04:00:00Z
EWR,2013,1,10,0,41,32,70.08,230,8.05546,NA,0,1024.6,10,2013-01-10T05:00:00Z
EWR,2013,1,10,1,39,30,69.86,210,9.20624,NA,0,1025.9,10,2013-01-10T06:00:00Z
EWR,2013,1,10,2,39,29,66.85,230,6.904679999999999,NA,0,1026.9,10,2013-01-10T07:00:00Z
EWR,2013,1,10,3,40,27,59.5,270,5.7539,NA,0,1027.5,10,2013-01-10T08:00:00Z
EWR,2013,1,10,4,41,26,54.97,320,6.904679999999999,NA,0,1028.2,10,2013-01-10T09:00:00Z
EWR,2013,1,10,5,41,26,54.97,300,12.658579999999999,20.714039999999997,0,1029,10,2013-01-10T10:00:00Z
EWR,2013,1,10,6,40,25,54.81,280,6.904679999999999,17.261699999999998,0,1030,10,2013-01-10T11:00:00Z
EWR,2013,1,10,7,41,25,52.56,330,6.904679999999999,NA,0,1031.4,10,2013-01-10T12:00:00Z
EWR,2013,1,10,8,43,25,48.7,330,8.05546,NA,0,1032.2,10,2013-01-10T13:00:00Z
EWR,2013,1,10,9,45,23,41.56,320,17.261699999999998,26.46794,0,1032.7,10,2013-01-10T14:00:00Z
EWR,2013,1,10,10,45,22,39.72,320,11.5078,NA,0,1032.8,10,2013-01-10T15:00:00Z
EWR,2013,1,10,11,47,22,36.85,330,13.809359999999998,23.0156,0,1032,10,2013-01-10T16:00:00Z
EWR,2013,1,10,12,49,22,34.21,320,14.960139999999999,20.714039999999997,0,1031.3,10,2013-01-10T17:00:00Z
EWR,2013,1,10,13,50,22,32.86,310,12.658579999999999,18.41248,0,1031.5,10,2013-01-10T18:00:00Z
EWR,2013,1,10,14,50,22,32.86,300,11.5078,19.56326,0,1031.9,10,2013-01-10T19:00:00Z
EWR,2013,1,10,15,49,21,32.93,330,10.357019999999999,NA,0,1032.4,10,2013-01-10T20:00:00Z
EWR,2013,1,10,16,47,22,36.85,310,8.05546,NA,0,1032.8,10,2013-01-10T21:00:00Z
EWR,2013,1,10,17,46,22,38.12,320,8.05546,NA,0,1033.3,10,2013-01-10T22:00:00Z
EWR,2013,1,10,18,45,23,41.56,330,6.904679999999999,NA,0,1033.8,10,2013-01-10T23:00:00Z
EWR,2013,1,10,19,44,23,43.02,340,4.60312,NA,0,1033.6,10,2013-01-11T00:00:00Z
EWR,2013,1,10,20,44,23,43.02,340,6.904679999999999,NA,0,1034,10,2013-01-11T01:00:00Z
EWR,2013,1,10,21,41,25,52.56,10,8.05546,NA,0,1033.5,10,2013-01-11T02:00:00Z
EWR,2013,1,10,22,39,25,56.77,30,8.05546,NA,0,1034,10,2013-01-11T03:00:00Z
EWR,2013,1,10,23,40,24,52.79,0,0,NA,0,1034.4,10,2013-01-11T04:00:00Z
EWR,2013,1,11,0,38,25,59.36,20,4.60312,NA,0,1033.6,10,2013-01-11T05:00:00Z
EWR,2013,1,11,1,37,24,59.09,20,8.05546,NA,0,1033.2,10,2013-01-11T06:00:00Z
EWR,2013,1,11,2,35,24,63.91,30,5.7539,NA,0,1033.1,10,2013-01-11T07:00:00Z
EWR,2013,1,11,3,36,24,61.67,10,5.7539,NA,0,1032.2,10,2013-01-11T08:00:00Z
EWR,2013,1,11,4,36,24,61.67,10,6.904679999999999,NA,0,1031.3,10,2013-01-11T09:00:00Z
